city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Milan,Italy,Europe,-3.7117087528933164,-2.076916258530902,-0.32176034529513675,-1.6971134154639125,0.6996899300701822,-0.4416245159905166,-0.4083602392837671,-0.9029141615051147,-0.057859729819715634,-0.1250734290691331,-0.37495851730856167,0.8873996855179974,0.26534260866057374,1.053029923383398,-0.8511104031996769,-0.5779531291342399,0.8950464099530229,-0.7243768651531063
Yasawa Islands,Fiji,Oceania,6.864046839970713,-1.9741515418730617,0.7351398313092238,-1.9974884212653838,2.8902802508584533,1.1825110333194786,-1.8055780985717507,-0.6792575597571278,0.9804179420830057,-1.183565027412052,-0.4792744930609307,-1.7850283694215892,-1.342175203360096,-0.984199913922235,-0.7966415705291802,0.4517313977456818,0.8485656697862084,0.29794655326413827
Whistler,Canada,North_America,3.1755727538135816,-0.6541004938040751,-0.5223933060304796,-2.7207837458977706,-3.4003249293050133,1.658261940520604,1.8603336459634818,1.8102638618578923,0.8648541087838685,-0.7510443409947278,0.5011184427873709,0.5881105872148584,-0.248259889826889,0.08002642032888756,-0.2180533593299421,2.1231723948033205,0.16406576127816316,-0.16557422906698668
Guanajuato,Mexico,North_America,-1.5988682381432742,0.21317420687200092,-0.4901039460768272,-0.7916148832219696,0.6817600261214434,0.0801995319302979,1.3454974662434758,0.5565491746766368,-0.3953387803851441,0.18703717922245605,1.568651161104546,1.0085703669122352,-0.5179104742805619,-0.32215678520778895,-0.581669950367343,0.8879626258460631,-0.035505466071093277,0.2309094818412538
Surabaya,Indonesia,Asia,-1.3260904090933967,2.704484466967186,7.55221320293321,0.18312516672260232,-0.2643855912947697,-0.2863395734545585,-0.12502256421469016,0.95638517603999,-1.0242071941027246,0.05274264017796766,0.009629571437429419,-0.8681861623690464,0.20719604222380378,0.03049483115601319,-0.9632800211641801,-0.5098758115773667,0.09587075910869668,0.9393728666134891
Nuuk,Greenland,North_America,2.5801489146724186,-0.005440313758754529,-2.2340186581314416,-1.5304876871334256,-2.7001053982695806,-1.0981908536158784,-0.07500017967467199,-1.498846009930315,-1.58034150457068,-0.3850889248628241,-1.146632091820877,1.653070597765237,0.4865962896597946,0.24357168986118072,0.8802147219080281,-1.4560680581844923,1.3576865502573194,-0.2016071371417596
Windhoek,Namibia,Africa,1.6507596313868957,-0.5272151260802339,-0.472842351552106,1.4583166808536956,-0.6848831710265745,-1.4056143939754526,0.0789915841217872,0.5503321807605758,-0.8573902597542429,0.25238114321131505,-0.16228971542691173,0.0966076210068486,-1.4215662685353427,0.5911885259296585,-0.6010446931408971,-0.24181909756545505,0.06895535364843067,0.3821792357358013
Kingston,Jamaica,North_America,-0.9133647264676731,-1.9295273908273645,0.3203154459840587,1.0477233173779719,1.250628701233139,0.18555520967394343,0.3129682689938607,-0.525960913325105,-0.9462117468740586,-0.05924518595269928,-0.7135537538691898,0.6857123264863594,0.6830245083976038,0.6043107168741232,-0.43985791989851575,0.3708837564040799,0.09445727495264195,-1.3079771486186487
Nafplio,Greece,Europe,0.46686906409327905,2.6270226238394385,-0.9961753574808937,-1.440303259582108,1.2741165899378883,2.813513153661136,-1.0146395861509672,2.9524932752608146,1.397749063252883,1.1590298183434289,-1.100342212720123,1.730174017590931,1.4424999038158817,-0.7820531705941753,-0.6974729534552612,-0.17476377580638364,-0.42056768264633976,0.5325285073122327
Tbilisi,Georgia,Asia,-1.2470929639897828,1.2580314314705918,-0.4463614410591024,-0.062367613629186316,0.21733673859131497,-0.2973359230304024,0.9240218340392865,-0.8128379811743947,0.6611043162553267,0.3103667212380222,-0.15381245767629156,-0.2746722985853262,-0.573622378201412,-0.8379747777433796,0.1574256684028059,0.23073061561409375,-0.7144631480528802,0.02805252109720352
Heidelberg,Germany,Europe,-1.1485585980752826,2.1534859659820333,-0.1059974204664078,-1.3385506387606192,-1.1691586720725213,-0.17655479049263914,-1.0525209267807203,0.06804456479542507,0.9441838714064127,0.012031270600172133,1.4046273705724275,-0.2738143776964418,0.6679641644769837,1.0222162169518576,0.9071156950941567,0.9855264706770863,0.4898350639202808,-0.5009898540434031
Hobart,Australia,Oceania,1.7009780757107456,0.521202444781842,0.8596074106093885,0.20750801886260392,-0.9373599010729944,-2.5470725875574645,-1.730036878271193,1.1113516179666487,1.6078256530843427,-0.1635606415835429,1.974173523190413,0.9839972845962546,-0.7127544047117851,-0.5967187825429106,0.987510771752608,0.11275565798362201,-0.041428775530283894,0.4338134604600345
Nagasaki,Japan,Asia,-1.2695393498338827,1.8554130175048045,0.634510294173675,-0.5105850577761207,-0.1906332725706307,-0.3460852637078834,-1.4009213605156585,0.2887177974841646,1.7513870326991,-1.4019044907087364,0.5098759876029072,-0.7303773588269912,0.5947970204146775,0.7769295643611344,0.1569265656624772,0.8398006787241039,-0.00945860937947447,-0.24882629779145365
Utrecht,Netherlands,Europe,-1.7638581174767174,0.7187719146796858,-0.10237795647363826,-1.7223237710604635,-1.2708616849000343,-0.25438153417885767,-0.1333151048405856,1.775899159828703,0.5945863663146392,-0.9525263326974177,0.27836967879035784,-1.219752428936172,0.7240452215132841,0.6353486151926608,-0.06286785487660848,1.1505098808745586,0.823632769124366,-0.6616098677579568
Bagan,Myanmar,Asia,2.155829131178799,2.799426780377701,0.11052576406447688,-1.5119309632471294,2.616130116145561,-1.5287212647821395,2.725511443331139,-0.47992466576791887,1.7419563334302404,-0.009071086124697958,0.10162145482297018,1.5321814304543682,0.5867866138171575,-0.5008812982037604,-0.574753516236141,0.9559921665890114,0.4826090062870172,-0.6547125017154953
Malmö,Sweden,Europe,-1.6366533606900981,1.0276799355446764,0.057043272029101894,-0.9140221308141633,-1.3073438264090238,-0.041165884890921996,-1.0060411679323753,0.9291522383202206,0.4911629748583472,-1.3445598216300148,0.7445247178614617,-0.6016809490732129,1.026440144200342,0.16642964112080005,0.5792570797784652,0.5770143755429108,-0.3546183832245435,-0.15276117854493126
Amsterdam,Netherlands,Europe,-2.8806908213510103,-1.3524360735583891,0.308453137844308,-1.447673829580249,-1.3209656305014639,-0.78253114714613,-0.01790426429693159,1.4952226622044233,0.353348221587404,-0.4786327818403672,-0.27331699194119813,-0.3118625240888628,-0.09191622924753906,0.19928285536048684,1.1149096407243224,1.040424231052794,0.032482755231656,-0.47015753802929006
